name,group,task,run,visual_appeal,layout_clarity,color_contrast,spacing_hierarchy,responsive_quality,typography,overall_professionalism
baseline-t1-r1,baseline,t1,r1,3,4,4,4,4,4,3
baseline-t1-r2,baseline,t1,r2,3,3,3,3,4,3,3
baseline-t2-r1,baseline,t2,r1,5,4,3,4,4,5,4
baseline-t2-r2,baseline,t2,r2,5,4,3,4,5,4,4
combined-t1-r1,combined,t1,r1,4,4,4,4,4,4,4
combined-t1-r2,combined,t1,r2,4,4,4,4,5,4,4
combined-t2-r1,combined,t2,r1,5,4,4,4,4,5,5
combined-t2-r2,combined,t2,r2,2,2,3,2,2,2,1
design-doc-t1-r1,design-doc,t1,r1,4,5,4,4,4,4,4
design-doc-t1-r2,design-doc,t1,r2,1,2,2,2,1,2,1
design-doc-t2-r1,design-doc,t2,r1,5,4,3,4,4,4,4
design-doc-t2-r2,design-doc,t2,r2,5,5,3,5,5,5,5
interfaces-t1-r1,interfaces,t1,r1,3,4,4,4,3,3,3
interfaces-t1-r2,interfaces,t1,r2,3,4,4,4,4,3,3
interfaces-t2-r1,interfaces,t2,r1,5,4,4,5,5,4,5
interfaces-t2-r2,interfaces,t2,r2,5,5,4,5,5,5,5
modern-web-t1-r1,modern-web,t1,r1,3,4,3,3,3,2,3
modern-web-t1-r2,modern-web,t1,r2,3,4,3,3,4,3,4
modern-web-t2-r1,modern-web,t2,r1,5,4,3,4,4,4,4
modern-web-t2-r2,modern-web,t2,r2,5,4,3,4,4,5,4
taste-t1-r1,taste,t1,r1,4,5,4,4,4,4,4
taste-t1-r2,taste,t1,r2,4,5,4,5,4,5,4
taste-t2-r1,taste,t2,r1,3,2,3,2,3,2,2
taste-t2-r2,taste,t2,r2,1,3,3,2,3,3,1
uiux-t1-r1,uiux,t1,r1,3,4,3,3,3,3,3
uiux-t1-r2,uiux,t1,r2,4,4,4,4,4,3,4
uiux-t2-r1,uiux,t2,r1,5,4,4,4,3,5,5
uiux-t2-r2,uiux,t2,r2,5,4,5,4,3,5,5
